OBJECTID,AllBridges_2011April_BDEPT,AllBridges_2011April_BIN,AllBridges_2011April_FHWA_Record,AllBridges_2011April_Health_Index,AllBridges_2011April_Item___6A,AllBridges_2011April_Item___7,AllBridges_2011April_Item___8_Bridge_Cat,AllBridges_2011April_Item___8_Owner,AllBridges_2011April_Item__16A,AllBridges_2011April_Item__16B,AllBridges_2011April_Item__16C,AllBridges_2011April_Item__17A,AllBridges_2011April_Item__17B,AllBridges_2011April_Item__17C,AllBridges_2011April_Item__26,AllBridges_2011April_Item__28A,AllBridges_2011April_Item__29,AllBridges_2011April_Item__30,AllBridges_2011April_Item__32,AllBridges_2011April_Item__34,AllBridges_2011April_Item__49,AllBridges_2011April_Item__52,AllBridges_2011April_Item__58,AllBridges_2011April_Item_104,AllBridges_2011April_Posting_2_Axle,AllBridges_2011April_Posting_3_Axle,AllBridges_2011April_Posting_5_Axle,AllBridges_2011April_Struct_Def,AllBridges_2011April_Town_Name,AllBridges_2011April_RPA
683,C02001,36J,True,0.5388,WATER NEPONSET RIVER,HWY   GREENLDGE ST,NBI,DOT,42,12,31.88879967,71,8,46.6296,19,2,800,2010,12.2,0,17.7,15.3,N,False,0,0,0,False,Canton,MAPC
684,D05002,36K,True,0.7203,WATER CHARLES RIVER,HWY   GREENDALE AV,NBI,DOT,42,16,1.117200017,71,12,19.53,16,4,4400,2009,12.2,0,17.1,15.5,N,False,0,0,0,False,Dedham,MAPC
685,B21026,36L,True,0.6758,ST  3,HWY   ELM ST,NBI,DOT,42,13,17.67000008,71,0,8.37,16,2,15400,2009,12.2,19,54,16.6,5,False,0,0,0,False,Braintree,MAPC
686,C02035,36M,True,0.7032,I  95,HWY   GREENLDGE ST,NBI,DOT,42,12,14.64480019,71,8,33.27,19,2,2200,2009,9.8,5,114,12.4,6,False,0,0,0,False,Canton,MAPC
687,N04027,36N,True,0.5964,I  95 /ST128,HWY   KENDRICK ST,NBI,DOT,42,17,41.65800095,71,13,6.7512,16,2,31200,2010,12.2,25,53.3,14.7,6,False,0,0,0,False,Needham,MAPC
688,W32022,36Q,True,0.7193,ST  3,HWY   FRONT ST,NBI,DOT,42,11,41.38439941,70,57,32.2776,17,2,6300,2009,12.2,0,72.7,15.9,6,False,0,0,0,False,Weymouth,MAPC
689,B21015,36R,True,1,RR    MBTA,HWY   PLAIN ST,634,DOT,42,11,47.58359909,70,59,53.826,17,2,2600,2010,10.4,45,28.7,13,7,False,0,0,0,False,Braintree,MAPC
690,B21030,36T,True,0.5708,RR    CSX,HWY   MIDDLE ST,634,DOT,42,13,18.9552002,70,59,47.2272,17,2,15000,2009,9.8,0,14,14.1,6,False,0,0,0,False,Braintree,MAPC
691,B21017,36U,True,0.5586,RR    MBTA/CSX,ST 37 WASHNGTON ST,634,DOT,42,11,12.37199974,71,0,30.474,14,2,32100,2010,12.2,34,29.6,15.9,5,False,0,0,0,False,Braintree,MAPC
692,B21068,36V,True,0.7917,RR    BCRR SPUR ABAN,HWY   JW MAHER HWY,634,DOT,42,11,50.59680176,70,59,59.5824,17,4,26600,2009,15.8,62,10.4,19.8,7,False,0,0,0,False,Braintree,MAPC
693,B21020,36W,True,0.9836,RR    MBTA,HWY   LIBERTY ST,634,DOT,42,11,26.40119934,70,59,11.1984,16,2,14800,2009,13.4,51,22.7,17.3,7,False,0,0,0,False,Braintree,MAPC
694,C02006,36Y,True,0.9904,RR    AMTRAK/MBTA,HWY   SPAULDING ST,634,DOT,42,9,53.51760101,71,9,16.1316,19,2,4800,2009,8.6,0,21.8,15.9,7,False,0,0,0,False,Canton,MAPC
695,C02009,370,True,0.9973,RR    AMTRAK/MBTA,HWY   CHAPMAN ST,634,DOT,42,10,0.285600007,71,9,16.4592,17,2,8300,2009,12.2,50,37.5,17.6,7,False,0,0,0,False,Canton,MAPC
696,C02024,371,True,1,RR    AMTRAK/MBTA,HWY   DEDHAM ST,634,DOT,42,11,45.59640121,71,9,15.1992,16,2,15800,2009,9.8,20,50.7,11,7,False,0,0,0,False,Canton,MAPC
697,D05021,372,True,0.9425,RR    CSX,HWY   WALNUT ST,634,DOT,42,14,40.98839951,71,9,20.6496,17,2,10200,2010,8.2,10,20.3,12.8,6,False,0,0,0,False,Dedham,MAPC
698,D05018,374,True,0.9213,RR    MBTA/CSX,HWY   CEDAR ST,634,DOT,42,14,4.90199995,71,9,9.7344,17,2,12500,2009,9.2,45,14.9,12.9,6,False,0,0,0,False,Dedham,MAPC
699,D10006,375,True,0.9964,RR    BCRR,HWY   CENTRE ST,634,DOT,42,15,21.06360054,71,16,20.3628,16,2,10600,2010,7,45,18,12.3,5,False,0,0,0,False,Dover,MAPC
700,N04010,376,True,0.6644,RR    MBTA,HWY   GREENDALE AV,634,DOT,42,16,36.45840073,71,12,17.2332,16,2,11400,2010,10.5,0,9.8,14.9,N,False,0,0,0,False,Needham,MAPC
701,N04011,377,True,0.6667,RR    MBTA,HWY   GRT PLN AVE,634,DOT,42,16,32.04840088,71,12,54.2412,16,2,12800,2009,11,40,16.9,14.9,5,False,0,0,0,False,Needham,MAPC
702,N04024,378,True,0.9485,RR    BCRR,HWY   HIGH ROCK ST,634,DOT,42,16,10.33679962,71,14,35.592,17,2,6000,2010,11,0,16.5,15.5,6,False,0,0,0,False,Needham,MAPC
703,N04019,379,True,1,RR    BCRR/MBTA,HWY   HUNNEWELL ST,634,DOT,42,17,42.39960098,71,14,10.0536,16,2,5500,2009,8.5,25,13.9,12,7,False,0,0,0,False,Needham,MAPC
704,R01001,37A,True,0.7604,OTHER BIKE PATH,ST 28 N MAIN ST,634,DOT,42,10,2.240400076,71,2,40.938,14,4,24100,2009,14,23,11.3,19.2,6,False,0,0,0,False,Randolph,MAPC
705,W32013,37B,True,0.448,RR    MBTA,ST 18 MAIN ST,634,DOT,42,9,29.39760017,70,57,18.8604,14,2,43400,2009,12.2,60,35.9,15.9,7,True,0,0,0,False,Weymouth,MAPC
706,W32035,37E,True,0.7459,RR    MBTA,HWY   NARAGNST AVE,634,DOT,42,13,43.49639893,70,57,16.9272,19,2,2100,2009,9.1,5,12.2,12.3,6,False,0,0,0,False,Weymouth,MAPC
707,M25011,37F,True,0.9931,WATER PINE TREE BROOK,HWY   BROOK RD,NBI,MUN,42,15,32.2344017,71,5,4.0884,14,4,17500,2010,16.5,20,9.8,22.9,7,False,0,0,0,False,Milton,MAPC
708,M12006,37G,True,0.7347,WATER MYSTIC RIVER,HWY   BOSTON AVE,NBI,MUN,42,25,2.063999891,71,7,51.2004,16,2,16600,2009,12.2,0,21,17.7,N,False,0,0,0,False,Medford,MAPC
709,B16016,37H,True,0.4274,WATER CHARLES RIVER,HWY   N WSHNGTN ST,NBI,MUN,42,22,10.80119991,71,3,39.6828,14,6,38400,2010,24.4,0,129.2,30.8,6,True,0,0,0,True,Boston,MAPC
710,B16016,37K,True,0.5328,WATER CHARLES RIVER,HWY   N WSHNGTN ST,NBI,MUN,42,22,8.551199913,71,3,37.9008,14,6,38400,2008,24.4,0,73.5,30.8,7,True,0,0,0,True,Boston,MAPC
711,B16016,37M,True,0.4084,WATER CHARLES RIVER,HWY   N WSHNGTN ST,NBI,MUN,42,22,6.063600063,71,3,35.928,14,6,38400,2010,24.4,0,129.2,30.8,6,True,0,0,0,True,Boston,MAPC
712,B16016,37P,True,0.9939,OTHER WAREHOUSE,HWY   N WSHNGTN ST,NBI,MUN,42,22,4.036799908,71,3,34.3224,14,6,66200,2010,24.4,10,82.9,31.2,7,True,0,0,0,False,Boston,MAPC
713,B16016,37R,True,0.9998,HWY   WATER ST,HWY   N WSHNGTN ST,NBI,MUN,42,22,13.72799969,71,3,42.4512,14,6,64200,2010,32.3,15,18.3,42.1,7,True,0,0,0,False,Boston,MAPC
714,B16245,37U,True,0.4126,ST 99 SULLIVAN SQ UNDRPS,HWY   MISHAWUM ST,NBI,MUN,42,22,48,71,4,12,14,1,5700,2010,7.3,0,22.3,16.8,6,True,0,0,0,False,Boston,MAPC
715,B16245,37V,True,0.6691,ST 99 SULLIVAN SQ UNDRPS,HWY   SOUTH ROTARY,NBI,MUN,42,23,0.0348,71,4,26.238,14,3,26000,2010,15.8,0,18.9,19.6,6,True,0,0,0,False,Boston,MAPC
716,B16245,37X,True,0.6929,ST 99 SULLIVAN SQ UNDRPS,HWY   NORTH ROTARY,NBI,MUN,42,23,7.321199894,71,4,24.6432,14,3,26800,2010,15.8,0,18.6,19.7,7,True,0,0,0,False,Boston,MAPC
717,B16004,382,True,0.6094,WATER BELLE ISLE INLET,ST145 SARATOGA ST,NBI,MUN,42,22,57.8064003,70,59,42.486,16,2,15300,2010,13.4,0,61,18.4,5,False,16,17,20,False,Boston,MAPC
718,B16019,383,True,0.8784,WATER CHELSEA RIVER,HWY   MERIDIAN ST,NBI,MUN,42,23,6.784800053,71,2,23.0748,14,2,23600,2006,12.2,0,327.7,13.4,6,False,33,33,33,False,Boston,MAPC
719,B16020,384,True,0.897,WATER CHELSEA RIVER,HWY   CHELSEA ST,NBI,MUN,42,23,10.88160038,71,1,23.1384,16,4,24000,2008,15.2,0,136.6,15.9,3,False,0,0,0,True,Boston,MAPC
720,B16024,385,True,0.7792,WATER NEPONSET RIVER,HWY   CENTRAL AVE,NBI,MUN,42,16,12.74520016,71,4,25.2372,17,2,16000,2011,13.4,0,30.2,18.3,7,False,0,0,0,False,Boston,MAPC
721,B16025,386,True,0.8003,WATER NEPONSET RIVER,HWY   FAIRMOUNT AV,NBI,MUN,42,15,11.22480011,71,7,9.6132,16,2,18900,2009,10.7,0,21.6,15.2,N,False,0,0,0,False,Boston,MAPC
722,B16026,387,True,0.4021,WATER NEPONSET RIVER,HWY   DANA AVE,NBI,MUN,42,15,6.145199776,71,7,23.1456,17,2,9800,2009,10.4,0,29.3,16.2,N,False,0,0,0,False,Boston,MAPC
723,B16029,388,True,0.3949,WATER MYSTIC RIVER,ST 99 ALFORD ST,NBI,MUN,42,23,20.06520081,71,4,18.4188,14,4,55000,2008,25,0,251.46,28.6,4,True,9,12,18,True,Boston,MAPC
724,B16032,38A,True,0.9656,WATER FORT POINT CHANNEL,HWY   CONGRESS ST,NBI,MUN,42,21,6.397200108,71,3,5.9832,16,2,15800,2009,12.2,0,166.7,13.9,7,False,0,0,0,False,Boston,MAPC
725,B16034,38B,True,0.9848,WATER RESERVE CHANNEL,HWY   SUMMER ST,NBI,MUN,42,20,33,71,2,14.0136,19,4,35400,2008,17.1,35,284.1,21.6,7,True,0,0,0,False,Boston,MAPC
726,B16035,38C,True,0.9879,WATER MOTHER BROOK,HWY   HYDE PARK AV,NBI,MUN,42,15,4.561200142,71,7,34.05,14,2,15900,2009,10.1,15,18,15.2,8,False,0,0,0,False,Boston,MAPC
727,B16066,38D,True,0.9708,COMB  ORANGE & MBTA/BMRR,HWY   CAMBRIDGE ST,NBI,MUN,42,22,58.34280014,71,4,38.3556,14,2,35800,2009,16.8,26,52.7,22.6,6,False,0,0,0,False,Boston,MAPC
728,B16106,38E,True,0.9541,RR    AMTRAK/MBTA,HWY   CUMMINS HWY,NBI,MUN,42,16,48.72719955,71,7,12.09,14,4,17000,2011,13.4,24,25.3,18.3,7,False,0,0,0,False,Boston,MAPC
729,B16114,38F,True,0.6006,RR    MBTA,HWY   WALWORTH ST,NBI,MUN,42,17,11.15880013,71,8,16.0512,17,2,9500,2009,7.9,28,12.1,11.5,8,False,0,0,0,True,Boston,MAPC
730,B16115,38G,True,0.7768,RR    MBTA,HWY   BELGRADE AVE,NBI,MUN,42,17,9.524399757,71,8,59.874,14,2,12800,2010,12.2,28,13.1,19,7,False,0,0,0,False,Boston,MAPC
731,B16124,38H,True,0.9853,HWY   A ST,HWY   SUMMER ST,NBI,MUN,42,20,58.56000137,71,2,57.5052,14,6,28100,2010,23.2,0,17.5,30.5,8,True,0,0,0,False,Boston,MAPC
732,B16158,38J,True,0.7963,RR    MBTA,HWY   WASHNGTON ST,NBI,MUN,42,18,10.83240032,71,4,43.3344,16,2,34300,2010,12.2,38,12.5,19.2,6,False,0,0,0,False,Boston,MAPC
733,B16186,38L,True,1,WATER MOTHER BROOK,HWY   RESERVATN RD,NBI,MUN,42,15,0.842400014,71,7,47.82,16,2,2500,2008,7.9,36,22.3,12.3,8,False,0,0,0,False,Boston,MAPC
734,B16237,38N,True,0.79,ST  2 COMMONWEALTH AVE,ST  2 A/MASS AVE,NBI,MUN,42,20,57.00120163,71,5,21.2244,14,4,29500,2008,18.3,0,15.5,29,4,True,0,0,0,True,Boston,MAPC
735,B16238,38P,True,0.9148,ST  9 HUNTINGTON AVE,HWY   MASS AVE,NBI,MUN,42,20,33.2879982,71,5,7.8936,14,4,21900,2008,17.1,0,16.8,48.3,5,True,0,0,0,False,Boston,MAPC
736,B16275,38Q,True,0.8425,RR    CSX SPUR,HWY   HERALD ST,NBI,MUN,42,20,47.30279922,71,3,53.9928,14,4,28900,2010,12.2,99,28.3,15.8,6,False,13,25,40,True,Boston,MAPC
737,B16382,38T,True,0.2501,COMB  I 90&CAMBRIA&CSX,HWY   DALTON ST,NBI,MUN,42,20,49.92359924,71,5,8.5884,16,4,9300,2009,14.6,18,62.2,21.5,4,False,0,0,0,True,Boston,MAPC
738,B16168,38U,True,0.6869,HWY   CEMETERY RD,HWY   FRKLN PK ENT,NBI,MUN,42,18,3.841200113,71,6,18.1404,16,4,17600,2009,12.2,0,13.7,38.4,N,False,0,0,0,False,Boston,MAPC
739,M25031,38V,True,0.986,WATER PINE TREE BROOK,HWY   THACHER ST,NBI,MUN,42,15,26.63999939,71,5,12.39,17,2,5300,2010,7.9,0,8.4,13.4,7,False,0,0,0,False,Milton,MAPC
740,B27014,38W,True,0.9917,OTHER PEAT BOG,HWY   GROVE ST VDT,NBI,MUN,42,18,15.71759987,71,9,1.2564,16,4,2500,2011,14.9,10,64.9,19.8,6,False,0,0,0,False,Brookline,MAPC
741,M01016,38X,True,0.803499927,HWY   DARTMOUTH ST,HWY   FLORENCE ST,NBI,MUN,42,25,42.44879913,71,4,7.5864,17,4,4500,2010,16.5,0,29.9,23.4,7,False,0,0,0,False,Malden,MAPC
742,B16451,38Y,True,0.6595,WATER SCARBOROUGH POND,HWY   CIRCUIT DR,NBI,MUN,42,17,48.47280121,71,5,56.598,19,2,1000,2009,9.8,0,9.4,17.6,N,False,14,20,30,False,Boston,MAPC
743,B16105,390,True,0.8411,RR    AMTRAK/MBTA,HWY   BLAKEMORE ST,NBI,MUN,42,17,7.299600124,71,7,11.388,19,2,9900,2011,7.9,0,22.9,12.5,6,False,0,0,0,False,Boston,MAPC
744,B16189,391,True,0.678,WATER MUDDY RIVER,HWY   AGASSIZ RD,NBI,MUN,42,20,34.86119843,71,5,40.4304,14,1,2100,2011,5.8,0,20.4,22.1,N,True,15,22,34,False,Boston,MAPC
745,B16193,392,True,0.6662,WATER MUDDY RIVER,HWY   NTHRLNDS RD,NBI,MUN,42,20,14.32680035,71,6,41.4252,19,2,5400,2011,8.2,0,13.4,14.4,N,False,0,0,0,False,Boston,MAPC
746,B16217,393,True,0.6678,ST203 MORTON ST,HWY   AMER LEG HWY,NBI,MUN,42,17,30.60239983,71,5,46.7412,16,4,26500,2009,19.8,21,29,23.4,0,False,10,11,15,True,Boston,MAPC
747,B16351,394,True,0.5839,HWY   RUTHERFORD AVE,HWY   AUSTIN ST,NBI,MUN,42,22,26.97599983,71,4,5.7756,16,6,28600,2010,13.4,0,28.3,46.7,6,False,0,0,0,False,Boston,MAPC
748,B16401,395,True,0.4654,WATER MUDDY RIVER,HWY   IPSWICH ST,NBI,MUN,42,20,50.03879929,71,5,35.9304,19,2,3100,2009,12.5,0,19.4,13.4,8,False,0,0,0,False,Boston,MAPC
749,B16018,397,True,0.9983,WATER MUDDY RIVER,HWY   BEACON ST,NBI,DOT,42,20,59.76959991,71,5,34.9908,14,3,24500,2010,14,0,16.5,21.6,7,False,0,0,0,False,Boston,MAPC
750,B16256,398,True,0.5707,I  93 /US1/ST3,HWY   DORCHSTR AVE,NBI,DOT,42,19,31.48320007,71,3,26.2548,14,2,12600,2010,12.2,56,65.8,18.9,6,False,0,0,0,False,Boston,MAPC
751,Q01009,399,True,0.8707,COMB  SGMRE ST&MBTA&REDS,HWY   HANCOCK ST,NBI,DOT,42,16,44.77080154,71,1,58.7532,14,4,29000,2010,14.6,60,74,19.5,5,True,15,19,29,False,Quincy,MAPC
752,R05017,39B,True,0.6348,ST145 REVERE BCH PKWY,ST  1 A/LEE BRBNK,NBI,DOT,42,24,15.71399975,71,0,10.332,14,4,59000,2011,18.3,5,42.4,24.5,6,True,0,0,0,False,Revere,MAPC
753,R05018,39C,True,0.7138,COMB  ST16 & MBTA/BMRR,ST  1 A/LEE BRBNK,NBI,DOT,42,24,24.91559982,71,0,10.656,14,4,52400,2010,20.1,40,53.9,24.4,6,True,0,0,0,False,Revere,MAPC
754,R05019,39D,True,1,OTHER OIL PIPE TUNNEL,ST  1 A/LEE BRBNK,NBI,DOT,42,24,21.55680084,71,0,9.846,14,4,52200,2010,9.1,0,6.7,30.8,N,True,0,0,0,False,Revere,MAPC
755,R05020,39E,True,0.500000146,OTHER OIL PIPE TUNNEL,ST  1 A/LEE BRBNK,NBI,DOT,42,24,21.55680084,71,0,9.846,14,4,52000,2010,9.1,0,6.7,30.8,N,True,0,0,0,False,Revere,MAPC
756,R05021,39F,True,0.6111,OTHER OIL PIPE TUNNEL,ST  1 A/LEE BRBNK,NBI,DOT,42,24,21.55680084,71,0,9.846,14,4,52200,2010,24.4,0,6.7,30.8,N,True,0,0,0,False,Revere,MAPC
757,R05009,39G,True,0.7124,WATER DIAMOND CREEK,ST107 BROADWAY,NBI,DOT,42,25,41.34719849,70,59,58.4304,14,4,31800,2009,23.5,0,11.4,25.5,5,True,0,0,0,True,Revere,MAPC
758,R05054,39H,True,0.768,ST  1 A/RAMP A&B,ST  1 A/N SHORE RD,NBI,DOT,42,26,25.0223999,70,58,8.8212,14,5,33800,2010,21.9,28,33.2,27.2,7,False,0,0,0,False,Revere,MAPC
759,L18016,39J,True,0.5288,WATER SAUGUS RIVER,ST107 WESTERN AVE,NBI,DOT,42,27,2.25,70,58,48.4716,14,4,22600,2006,15.5,0,64,18.3,5,True,20,25,40,True,Lynn,MAPC
760,B16236,39M,True,0.5055,OTHER RELIEF,ST  1 A/ON RAMP,NBI,DOT,42,22,42,71,1,36,16,1,15300,2010,7.6,0,129.8,9.1,6,True,0,0,0,False,Boston,MAPC
761,B16236,39P,True,0.5146,OTHER RELIEF,ST  1 A/OFF RAMP,NBI,DOT,42,22,42,71,1,36,16,1,14600,2010,7.6,0,92.7,9.1,6,True,0,0,0,False,Boston,MAPC
762,B16235,39T,True,0.6872,HWY   CHELSEA & BREMEN S,ST  1 A,NBI,DOT,42,22,22.95479965,71,2,8.2608,14,6,40500,2009,26.8,0,115.8,28.4,6,True,0,0,0,False,Boston,MAPC
763,B16236,39U,True,0.984,OTHER RELIEF,ST  1 A,NBI,DOT,42,22,31.50119972,71,1,47.5752,12,6,43000,2010,35.4,0,51.5,35.1,6,True,0,0,0,False,Boston,MAPC
764,B16235,39V,True,0.9225,OTHER RELIEF,ST  1 A/NB,NBI,DOT,42,22,21.33119965,71,2,3.8508,14,2,20900,2008,12.5,99,62.2,13.7,7,True,0,0,0,False,Boston,MAPC
765,B16236,39W,True,0.9089,HWY   BNINGTN & NEPTUNE,ST  1 A,NBI,DOT,42,22,46.57080078,71,1,30.6768,16,6,570000,2010,35.7,0,216.4,36.7,6,True,0,0,0,False,Boston,MAPC
766,B16235,39X,True,0.95,OTHER RELIEF,ST  1 A/NB,NBI,DOT,42,22,25.40999985,71,1,54.9984,12,2,20900,2008,15,99,80.5,17,7,True,0,0,0,False,Boston,MAPC
767,B16236,39Y,True,0.9782,HWY   SARATGA ST & U TRN,ST  1 A,NBI,DOT,42,22,53.2344017,71,1,25.2228,12,6,55000,2009,25.3,0,245.4,26.2,5,True,0,0,0,False,Boston,MAPC
768,B16235,3A0,True,0.6965,RR    BMRR,ST  1 A/SB,NBI,DOT,42,22,21.3239994,71,2,3.8292,14,3,41200,2010,12.5,99,211.5,13.9,6,True,0,0,0,False,Boston,MAPC
769,B16235,3A1,True,0.9692,OTHER RELIEF,ST  1 A/SB,NBI,DOT,42,22,29.24399948,71,1,50.2212,14,2,21000,2010,12.5,99,72.5,13.9,7,True,0,0,0,False,Boston,MAPC
770,B16022,3A3,True,0.5108,WATER NEPONSET RIVER,HWY   GRANITE AVE,NBI,DOT,42,16,38.26200104,71,3,12.4704,14,4,36000,2009,14.6,0,57,15.5,5,True,12,19,30,True,Boston,MAPC
771,S17037,3A4,True,0.7187,HWY   CONNECTOR RAMP D&K,I  93 ST38 SB RMP,NBI,DOT,42,23,32.78039932,71,5,9.816,16,2,20800,2011,9.1,99,56.4,10.7,7,False,0,0,0,False,Somerville,MAPC
772,C09015,3A5,True,0.5978,HWY   WEBSTER AVE,US  1 NE XWAY,NBI,DOT,42,24,14.60159969,71,1,46.2252,12,6,97600,2010,32.9,31,23.2,34.3,5,True,0,0,0,False,Chelsea,MAPC
773,C09007,3A6,True,0.675,HWY   ARLINGTON & 5TH ST,"US  1 SB BTS 36,PR",NBI,DOT,42,23,43.21680069,71,2,8.8512,17,3,29000,2009,11.9,99,381.9,14.3,5,True,0,0,0,True,Chelsea,MAPC
774,C09011,3A7,True,0.5656,HWY   ORANGE & CARTER ST,US  1 NE XWAY,NBI,DOT,42,24,6.102000237,71,2,15.9,12,6,56000,2009,27.4,99,309.1,27.4,5,True,0,0,0,False,Chelsea,MAPC
775,C09007,3A8,True,0.7318,RR    MBTA/BMRR,US  1 NE XWAY,NBI,DOT,42,23,45.0923996,71,2,9.546,12,6,82000,2009,26.2,99,32.9,28.7,7,True,0,0,0,False,Chelsea,MAPC
776,C09011,3A9,True,0.6214,HWY   ORANGE ST,US  1 SB RAMP,NBI,DOT,42,24,6.782400131,71,2,18.2868,17,1,14700,2009,7,0,144.8,9.1,7,True,0,0,0,False,Chelsea,MAPC
777,C09007,3AA,True,0.6028,HWY   SPRUCE ST,"US  1 PR2, N ABUT",NBI,DOT,42,23,48.85440063,71,2,13.2864,12,6,83000,2009,26.2,99,246.3,28.7,6,True,0,0,0,True,Chelsea,MAPC
778,C09007,3AB,True,0.7427,HWY   ARLINGTON & 5TH ST,"US  1 S ABT,PR1",NBI,DOT,42,23,43.21680069,71,2,8.8512,12,3,45000,2009,11.6,99,266.4,14.3,6,True,0,0,0,True,Chelsea,MAPC
779,C09007,3AC,True,0.7108,HWY   ARLINGTON ST,US  1 RP ABUT-BT50,NBI,DOT,42,23,43.21680069,71,2,8.8512,17,1,10000,2009,8.5,99,97.5,11,7,True,0,0,0,False,Chelsea,MAPC
780,M01008,3AF,True,0.9918,HWY   LYNN ST,US  1,NBI,DOT,42,26,11.64480019,71,1,17.4648,12,4,91400,2010,19.8,0,20.4,24,7,True,0,0,0,False,Malden,MAPC
781,R05002,3AG,True,0.9495,COMB  BMRR & LINDEN CRK,US  1 CUTLER HWY,NBI,DOT,42,26,8.084400177,71,1,12.3492,12,4,113000,2011,18.3,0,42.3,24.3,5,True,0,0,0,False,Revere,MAPC
782,R05027,3AH,True,0.8939,ST 16 REVERE BCH PKWY,US  1 NE XWAY,NBI,DOT,42,24,22.89959908,71,1,36.0732,12,6,58200,2008,36.6,36,38.7,37.8,5,True,0,0,0,False,Revere,MAPC
783,R05028,3AJ,True,0.7671,HWY   HYSIL AVE,US  1 NE XWAY,NBI,DOT,42,24,43.82279968,71,1,49.9476,12,6,61000,2010,33.5,0,17.7,34.9,6,True,0,0,0,False,Revere,MAPC
784,R05033,3AK,True,0.7664,HWY   MALDEN ST,US  1 NE XWAY,NBI,DOT,42,25,35.68799973,71,1,18.7824,12,6,71000,2010,34.1,4,17.6,36,6,True,0,0,0,False,Revere,MAPC
785,R05038,3AM,True,0.7337,ST 60 EB/SQUIRE RD,US  1 NE XWAY,NBI,DOT,42,25,44.14080048,71,1,9.0012,12,4,75400,2010,29.6,13,43.3,30.9,5,True,0,0,0,False,Revere,MAPC
786,R05039,3AN,True,0.9294,US  1 RAMP & ST60,US  1 NE XWAY,NBI,DOT,42,25,52.45320129,71,1,4.476,12,6,55000,2010,25.6,25,147.2,27,5,True,0,0,0,False,Revere,MAPC
787,R05041,3AP,True,0.7448,HWY   SARGENT ST,US  1 NE XWAY,NBI,DOT,42,25,16.92840004,71,1,42.492,12,6,83000,2009,34.1,13,27.4,35.9,6,True,0,0,0,False,Revere,MAPC
788,S05037,3AQ,True,0.6993,ST 99 NB CONN,US  1 SB/BROADWAY,NBI,DOT,42,27,5.738399982,71,1,25.7772,14,2,44000,2010,12.5,31,24.7,13.8,7,True,0,0,0,False,Saugus,MAPC
789,C09014,3B1,True,0.7298,HWY   ACCESS RAMP E,ST 16 EB,NBI,DOT,42,24,21.5855999,71,1,40.6272,14,3,18800,2010,11,59,22.5,13.9,6,True,0,0,0,False,Chelsea,MAPC
790,M25017,3B2,True,0.7616,HWY   GRANITE AVE,I  93 /US1/ST3,NBI,DOT,42,16,27.67440033,71,3,3.1356,11,8,205200,2009,36.6,45,44.2,39,7,True,0,0,0,False,Milton,MAPC
791,M12039,3B3,True,0.5191,ST 16 MYST VAL PKY,I  93,NBI,DOT,42,24,21.91320038,71,6,0.0828,11,8,180000,2010,41.5,55,99.1,43.3,5,True,0,0,0,False,Medford,MAPC
792,M12036,3B4,True,0.916,WATER MYSTIC RIVER,I  93,NBI,DOT,42,24,52.96680069,71,6,15.8148,11,8,171000,2008,41.5,0,78.6,43.3,5,True,0,0,0,False,Medford,MAPC
793,M12025,3B5,True,0.8371,HWY   RIVERSIDE AVE,I  93,NBI,DOT,42,24,58.54320145,71,6,16.326,11,8,169000,2010,41.1,34,62.8,45.2,5,True,0,0,0,False,Medford,MAPC
794,M12027,3B6,True,0.4198,ST 60 EB/SALEM ST,I  93,NBI,DOT,42,25,7.946400166,71,6,16.2252,11,8,183000,2010,40.2,2,48.8,43.3,5,True,0,0,0,False,Medford,MAPC
795,M12028,3B7,True,0.7348,ST 60 WB/SALEM ST,I  93,NBI,DOT,42,25,12.22319984,71,6,15.9804,11,8,181000,2008,41.5,0,48.8,43.3,5,True,0,0,0,False,Medford,MAPC
796,M12029,3B8,True,0.9686,HWY   WEBSTER ST,I  93,NBI,DOT,42,25,20.87400055,71,6,15.012,19,9,169000,2010,42.7,15,40.8,45.2,6,True,0,0,0,False,Medford,MAPC
797,M12030,3B9,True,0.7556,HWY   VALLEY ST & FLLSWY,I  93,NBI,DOT,42,25,33.28319931,71,6,13.6872,11,9,169000,2010,43.6,35,41.1,45.3,6,True,0,0,0,False,Medford,MAPC
798,Q01044,3BA,True,0.9642,HWY   WEST ST,I  93 OFF RAMP NB,NBI,DOT,42,14,24,71,1,30,16,1,14800,2010,7,58,29.8,7.6,7,True,0,0,0,False,Quincy,MAPC
799,Q01044,3BB,True,0.9636,HWY   WEST ST,I  93 SB ONRAMP,NBI,DOT,42,14,24,71,1,30,16,1,13700,2010,7,58,30.1,7.2,7,True,0,0,0,False,Quincy,MAPC
800,Q01042,3BC,True,0.712,HWY   FURNACE BROOK PKWY,I  93 /US1/ST3,NBI,DOT,42,14,28.39559937,71,1,33.546,11,10,202200,2010,33.5,0,22.6,36,7,True,0,0,0,False,Quincy,MAPC
801,Q01041,3BD,True,0.9068,HWY   WILLARD ST,I  93 /US1/ST3,NBI,DOT,42,14,40.93439865,71,1,54.9912,16,10,20800,2010,33.5,36,28.7,42.1,6,True,0,0,0,False,Quincy,MAPC
