OBJECTID,Allbridges_2007Aug_BDEPT,Allbridges_2007Aug_BIN,Allbridges_2007Aug_FHWA_Record,Allbridges_2007Aug_Health_Index,Allbridges_2007Aug_Item_6A,Allbridges_2007Aug_Item_7,Allbridges_2007Aug_Item_8_Bridge_Cat,Allbridges_2007Aug_Item_8_Owner,Allbridges_2007Aug_Item_16A,Allbridges_2007Aug_Item_16B,Allbridges_2007Aug_Item_16C,Allbridges_2007Aug_Item_17A,Allbridges_2007Aug_Item_17B,Allbridges_2007Aug_Item_17C,Allbridges_2007Aug_Item_26,Allbridges_2007Aug_Item_28A,Allbridges_2007Aug_Item_29,Allbridges_2007Aug_Item_30,Allbridges_2007Aug_Item_32,Allbridges_2007Aug_Item_34,Allbridges_2007Aug_Item_49,Allbridges_2007Aug_Item_52,Allbridges_2007Aug_Item_58,Allbridges_2007Aug_Item_104,Allbridges_2007Aug_Posting_2_Axle,Allbridges_2007Aug_Posting_3_Axle,Allbridges_2007Aug_Posting_5_Axle,Allbridges_2007Aug_Struct_Def,Allbridges_2007Aug_Town_Name,Allbridges_2007Aug_RPA
828,I01001,2R6,True,0.7951,WATER IPSWICH RIVER,HWY   GREEN ST,NBI,MUN,42,40,46.8516,70,49,54.4332,19,2,2600,2005,9.8,0,31.1,10.9,N,False,0,0,0,False,Ipswich,MAPC
829,I01002,2PQ,True,0.7554,WATER IPSWICH RIVER,ST  1 A/S MAIN ST,NBI,MUN,42,40,44.022,70,50,16.9152,14,2,30400,2007,8.8,0,21.9,11.2,N,False,0,0,0,False,Ipswich,MAPC
830,I01003,2R7,True,0.6677,WATER LABOR-IN-VAIN CRK,HWY   LAB-IN-VA RD,NBI,MUN,42,40,54.408,70,48,49.8744,19,1,800,2006,5.5,0,49.7,6.2,7,False,0,0,0,False,Ipswich,MAPC
831,I01005,2PM,True,0.9732,WATER IPSWICH RIVER,HWY   COUNTY RD,NBI,MUN,42,40,43.4064,70,50,8.07,16,2,4900,2006,7.6,0,7.9,10.4,N,False,0,0,0,False,Ipswich,MAPC
832,I01005,2PN,True,0.6576,WATER IPSWICH RIVER,HWY   COUNTY RD,NBI,MUN,42,40,43.3884,70,50,8.0736,16,2,4900,2006,7.9,0,20.7,10,N,False,0,0,0,False,Ipswich,MAPC
833,I01007,32B,True,0.9244,RR    MBTA,ST  1 A/HIGH ST,634,MHD,42,41,16.728,70,50,52.1916,14,2,22000,2005,12.2,57,64,14.6,6,False,0,0,0,False,Ipswich,MAPC
834,I01008,32A,True,0.971,RR    MBTA,HWY   WALDNGFLD RD,634,MHD,42,39,23.9148,70,51,3.4164,19,2,1300,2005,6.7,15,9.8,7.3,7,False,6,12,18,False,Ipswich,MAPC
835,I01010,2TR,True,0.8285,WATER MILES RIVER,ST  1 A/COUNTY RD,NBI,MHD,42,39,30.2724,70,50,37.59,14,2,14900,2006,12.2,55,16.8,16.6,6,False,0,0,0,False,Ipswich,MAPC
836,I01011,2PP,True,1,WATER FOX CREEK CANAL,HWY   ARGILLA RD,NBI,MUN,42,40,33.5748,70,47,9.3912,07,2,1000,2005,7.9,0,11.3,10.5,7,False,0,0,0,False,Ipswich,MAPC
837,L10001,2N1,True,0.6584,OTHER MINUTEMAN BIKE PTH,ST  2 A/MAPLE ST,634,MHD,42,26,7.7712,71,12,33.21,16,2,16000,2005,8.5,2,16.5,11.1,8,False,0,0,0,False,Lexington,MAPC
838,L10009,2E1,True,0.718199957,I  95 /ST128,ST  2 WB,NBI,MHD,42,25,40.422,71,15,32.8104,12,3,42000,2005,15.8,45,99.7,18.3,5,True,0,0,0,False,Lexington,MAPC
839,L10009,2E2,True,0.7051,I  95 /ST128,ST  2 EB,NBI,MHD,42,25,40.422,71,15,32.8104,12,3,42000,2005,15.8,45,99.7,18.3,5,True,0,0,0,False,Lexington,MAPC
840,L10010,2JX,True,0.6769,I  95 /ST128,ST  2 A/MARRETT RD,NBI,MHD,42,26,34.6668,71,15,27.6516,16,4,21000,2005,21.9,6,81.4,26.8,5,False,0,0,0,False,Lexington,MAPC
841,L10011,2EY,True,0.6755,HWY   LINCOLN ST,I  95 /ST128,NBI,MHD,42,26,8.0808,71,15,35.8956,11,8,177800,2005,37.2,11,41.8,43,5,True,0,0,0,False,Lexington,MAPC
842,L10012,2LC,True,0.5037,I  95 /ST128,HWY   MASS AVE,NBI,MHD,42,26,48.354,71,15,22.3056,16,2,8200,2006,9.8,27,75.3,12.6,6,False,0,0,0,False,Lexington,MAPC
843,L10014,2KB,True,0.6728,I  95 /ST128,ST  4 BEDFORD ST,NBI,MHD,42,28,13.0656,71,14,44.4516,14,4,42000,2006,21.9,32,71,27,5,False,0,0,0,False,Lexington,MAPC
844,L10015,2LW,True,0.703,I  95 /ST128,HWY   GROVE ST,NBI,MHD,42,28,23.61,71,14,19.1112,16,2,8500,2005,9.8,32,74.7,13.7,6,False,0,0,0,False,Lexington,MAPC
845,L10016,2BJ,True,1,WATER KILN BROOK,HWY   HARTWELL AVE,NBI,MUN,42,28,7.1472,71,15,39.8304,14,2,22200,2007,12.2,0,17.7,13.9,6,False,0,0,0,False,Lexington,MAPC
846,L10017,2LX,True,0.736,ST  2,HWY   SPRING ST,NBI,MHD,42,25,26.2524,71,15,5.0508,16,2,13000,2005,12.2,16,68,15,7,False,0,0,0,False,Lexington,MAPC
847,L10018,2DY,True,0.6565,HWY   WALTHAM ST,ST  2 EB,NBI,MHD,42,25,18.1416,71,13,56.0712,12,3,78000,2005,15.8,3,43.9,21.4,8,True,0,0,0,False,Lexington,MAPC
848,L10018,2E0,True,0.658,HWY   WALTHAM ST,ST  2 WB,NBI,MHD,42,25,18.1416,71,13,56.0712,12,3,78000,2005,15.8,3,43.9,21.4,8,True,0,0,0,False,Lexington,MAPC
849,L10019,2DW,True,0.5483,HWY   PLEASANT ST,ST  2 WB,NBI,MHD,42,25,5.7288,71,12,55.53,12,3,35000,2005,15.2,41,50,20.3,6,True,0,0,0,False,Lexington,MAPC
850,L10019,2DX,True,0.558200587,HWY   PLEASANT ST,ST  2 EB,NBI,MHD,42,25,5.7288,71,12,55.53,12,3,35000,2005,15.2,41,50,20.3,7,True,0,0,0,False,Lexington,MAPC
851,L10020,2KA,True,0.6859,ST  2,HWY   WATERTOWN ST,NBI,MHD,42,25,2.5284,71,12,19.764,16,2,13000,2006,13.4,30,64.6,16.3,6,False,0,0,0,False,Lexington,MAPC
852,L12002,2N2,True,0.6596,RR    MBTA/BMRR,ST126 CONCORD RD,634,MHD,42,25,40.368,71,20,12.768,14,2,9400,2006,9.1,51,54.6,12.1,5,False,0,0,0,False,Lincoln,MAPC
853,L13001,AMD,True,1,RR    BMRR,ST119 GREAT RD,634,MHD,42,34,3.0756,71,30,35.3448,14,2,17000,2007,13.4,15,45.2,16,8,False,0,0,0,False,Littleton,MAPC
854,L13008,26W,True,0.9473,WATER BEAVER BROOK,ST119 GREAT RD,NBI,MHD,42,33,13,71,28,59,14,2,23800,2006,7.3,0,7.9,8.5,6,False,17,23,36,False,Littleton,MAPC
855,L13011,26N,True,0.9756,RR    MBTA/BMRR,ST  2 A/ST110/AYER,NBI,MHD,42,33,20,71,31,30,14,2,6000,2006,14.6,37,28,17.4,8,False,0,0,0,False,Littleton,MAPC
856,L13012,B1J,True,0.9381,WATER BEAVER BROOK,HWY   MILL RD,NBI,MUN,0,0,0,0,0,0,19,2,750,2006,6.5,0,7.7,9,N,False,0,0,0,False,Littleton,MAPC
857,L13015,296,True,0.9554,ST  2,HWY   WHITCOMB AVE,NBI,MHD,42,31,37.9884,71,31,19.7292,19,2,400,2006,10.4,8,30.8,13.3,6,False,0,0,0,False,Littleton,MAPC
858,L13016,8LY,True,1,ST  2,HWY   TAYLOR ST,NBI,MHD,42,31,23,71,30,46,16,2,38500,2006,15.5,50,54.61,23.22,9,False,0,0,0,False,Littleton,MAPC
859,L13017,27D,True,0.7842,HWY   FOSTER ST,ST  2,NBI,MHD,42,31,6.8376,71,30,13.9752,12,4,40000,2006,24.4,13,16.2,27.8,7,True,0,0,0,False,Littleton,MAPC
860,L13018,27C,True,0.9656,RR    MBTA/BMRR,ST  2,NBI,MHD,42,31,3.7452,71,30,7.4088,12,4,38500,2006,23.2,38,53,27,7,True,0,0,0,False,Littleton,MAPC
861,L13021,28Y,True,0.6782,I 495,HWY   TAYLOR ST,NBI,MHD,42,31,3.9648,71,30,43.02,17,2,3000,2007,13.4,36,108,15.3,4,False,20,25,40,False,Littleton,MAPC
862,L13022,27K,True,0.5768,ST  2,I 495 NB,NBI,MHD,42,31,15.4056,71,30,31.4388,11,3,75000,2005,15.8,3,50.9,18.3,4,True,0,0,0,True,Littleton,MAPC
863,L13022,27L,True,0.5836,ST  2,I 495 SB,NBI,MHD,42,31,15.7692,71,30,32.2344,11,3,43000,2004,15.8,3,50.9,18.3,4,True,0,0,0,True,Littleton,MAPC
864,L13023,27M,True,0.8696,RR    MBTA/BMRR,I 495 NB,NBI,MHD,42,31,29.5464,71,30,20.1096,11,3,42200,2006,15.8,40,54.9,18.3,5,True,0,0,0,False,Littleton,MAPC
865,L13023,27N,True,0.8711,RR    MBTA/BMRR,I 495 SB,NBI,MHD,42,31,30.3204,71,30,20.5848,11,3,84400,2006,15.2,40,54.9,17.4,5,True,0,0,0,False,Littleton,MAPC
866,L13024,28W,True,0.7743,I 495,HWY   HARWOOD AVE,NBI,MHD,42,31,53.7492,71,30,0.9144,17,2,1300,2006,9.8,3,85.6,12.9,7,False,0,0,0,False,Littleton,MAPC
867,L13025,1UW,True,0.6704,WATER MILL POND,I 495,NBI,MHD,42,32,5.1612,71,29,51.8676,11,6,90000,2006,29.3,6,10.7,0,N,True,0,0,0,False,Littleton,MAPC
868,L13026,26M,True,0.7071,I 495,ST  2 A/ST110/KING,NBI,MHD,42,32,22.668,71,29,37.6476,14,2,22000,2007,13.4,19,87.2,16.9,3,False,0,0,0,False,Littleton,MAPC
869,L13027,27P,True,0.9908,WATER BEAVER BROOK,I 495 NB,NBI,MHD,42,32,35.5524,71,29,23,11,3,100000,2006,15.2,27,14.9,19.5,N,True,0,0,0,False,Littleton,MAPC
870,L13027,27Q,True,0.9597,WATER BEAVER BROOK,I 495 SB,NBI,MHD,42,32,36.2724,71,29,13,11,3,100000,2006,15.2,27,14.9,19.5,N,True,0,0,0,False,Littleton,MAPC
871,L13028,297,True,0.7285,I 495,HWY   RUSSELL ST,NBI,MHD,42,32,43.9224,71,29,14.5068,19,2,400,2006,9.8,14,84.1,13,7,False,0,0,0,False,Littleton,MAPC
872,L13030,26V,True,0.8968,I 495,ST119 GREAT RD,NBI,MHD,42,32,57.426,71,28,41,14,2,14000,2006,13.4,28,95.1,16.8,6,False,0,0,0,False,Littleton,MAPC
873,L18009,333,True,0.8452,RR    MBTA/BMRR,HWY   GREEN ST,634,MHD,42,27,57.7872,70,56,21.6384,19,2,2700,2006,10.4,12,19.8,16.1,8,False,0,0,0,False,Lynn,MAPC
874,L18010,334,True,0.8437,RR    MBTA/BMRR,HWY   CHESTNUT ST,634,MHD,42,28,2.6868,70,56,11.2272,14,2,5700,2006,10.4,4,19.5,16.1,8,False,0,0,0,False,Lynn,MAPC
875,L18011,335,True,0.8447,RR    MBTA/BMRR,HWY   FAYETTE ST,634,MHD,42,28,4.9476,70,56,6.396,17,2,2000,2006,10.4,6,19.8,16.1,7,False,0,0,0,False,Lynn,MAPC
876,L18015,4D7,True,0.5256,WATER SAUGUS RIVER,ST  1 A/LYNNWAY,NBI,MDC,42,26,36.9168,70,58,1.1172,14,4,77000,2006,18.3,0,387.7,21.9,6,False,0,0,0,False,Lynn,MAPC
877,L18016,39J,True,0.5288,WATER SAUGUS RIVER,ST107 WESTERN AVE,NBI,MHD,42,27,2.25,70,58,48.4716,14,4,22600,2006,15.5,0,64,18.3,5,True,20,25,40,True,Lynn,MAPC
878,L18017,2QN,True,0.4954,WATER SAUGUS RIVER,HWY   BOSTON ST,NBI,MUN,42,27,34.6968,70,59,21.8472,16,2,15600,2005,11.9,13,8.5,19.8,4,False,14,20,31,True,Lynn,MAPC
879,L18019,31A,True,0.994,WATER GLENMERE LAKE,ST107 WESTERN AVE,NBI,MHD,42,29,9.2868,70,56,28.104,14,2,47500,2006,12.2,0,158.8,15.2,7,True,0,0,0,False,Lynn,MAPC
880,L19004,2W4,True,1,HWY   WALNUT ST,I  95 NB/ST128 NB,NBI,MHD,42,30,49.9932,71,1,45.2568,11,3,64700,2005,18.9,15,17.7,20.5,N,True,0,0,0,False,Lynnfield,MAPC
881,L19004,2W5,True,1,HWY   WALNUT ST,I  95 SB/ST128 SB,NBI,MHD,42,30,50.652,71,1,45.6204,16,4,64700,2005,18.9,15,17.7,20.5,N,True,0,0,0,False,Lynnfield,MAPC
882,L19006,2TK,True,0.9901,I  95 /ST128,US  1 NEWBRPRT TPK,NBI,MHD,42,30,59.2452,71,0,6.7428,14,8,107800,2005,23.5,32,81.7,41.5,5,True,0,0,0,False,Lynnfield,MAPC
883,L19007,2W6,True,1,HWY   SUMMER ST,I  95 NB/ST128 NB,NBI,MHD,42,30,56.6208,71,0,49.374,11,5,124500,2005,18.9,20,18.3,20.5,N,True,0,0,0,False,Lynnfield,MAPC
884,L19007,2W7,True,1,HWY   SUMMER ST,I  95 SB/ST128 SB,NBI,MHD,42,30,57.2724,71,0,49.7844,11,5,124500,2005,18.9,20,18.3,20.5,N,True,0,0,0,False,Lynnfield,MAPC
885,L19008,2W3,True,0.9574,WATER SAUGUS RIVER,I  95 /ST128,NBI,MHD,42,30,46.8432,71,2,15.684,16,6,130000,2007,42.7,20,11,41.5,N,True,0,0,0,False,Lynnfield,MAPC
886,L19011,2FD,True,0.9803,HWY   MAIN ST,I  95 /ST128,NBI,MHD,42,31,33.24,71,3,59.9292,11,8,126000,2006,40.2,24,15.2,54.4,N,True,0,0,0,False,Lynnfield,MAPC
887,L19014,31B,True,0.9647,US  1 NEWBURYPORT TNPK,ST129 SALEM ST,NBI,MHD,42,30,50.868,71,0,14.8788,16,2,47200,2006,13.4,43,22.3,48.7,5,False,0,0,0,False,Lynnfield,MAPC
888,M01005,4UT,True,0.814814815,COMB  MBTA/BMRR & ORANGE,HWY   MOUNTAIN AVE,NBI,MBT,42,25,47.3016,71,4,24.4308,17,2,3000,1997,9.1,30,29,10.4,7,False,6,6,6,False,Malden,MAPC
889,M01006,4UR,True,0.814814815,COMB  MBTA/BMRR & ORANGE,HWY   CLIFTON ST,NBI,MBT,42,25,55.2936,71,4,21.1296,17,2,3000,1997,10.1,15,18.6,15.5,7,False,6,6,6,False,Malden,MAPC
890,M01007,4EC,True,0.9616,WATER MALDEN RIVER,HWY   MEDFORD ST,NBI,MDC,42,25,4.1988,71,4,25.4244,16,4,7700,1997,14,4,39.6,19.1,7,False,0,0,0,False,Malden,MAPC
891,M01008,3AF,True,0.9919,HWY   LYNN ST,US  1,NBI,MHD,42,26,11.6448,71,1,17.4648,12,4,91000,2006,19.8,0,20.4,24,8,True,0,0,0,False,Malden,MAPC
892,M01015,3EU,True,0.6691,RR    MBTA/BMRR,HWY   WINTER ST,NBI,MHD,42,26,6.846,71,4,17.6988,16,4,7700,2006,14.6,5,19.2,19.6,7,False,0,0,0,False,Malden,MAPC
893,M01016,38X,True,0.803499927,HWY   DARTMOUTH ST,HWY   FLORENCE ST,NBI,MUN,42,25,42.4488,71,4,7.5864,17,4,9600,2006,16.5,0,29.9,23.4,7,False,0,0,0,False,Malden,MAPC
894,M02006,32G,True,1,RR    MBTA,HWY   HARBOR ST,634,MHD,42,33,58.6908,70,47,2.1588,19,2,350,2006,11.3,15,12.2,10.6,7,False,14,18,23,False,Manchester,MAPC
895,M02014,2UC,True,0.7471,HWY   PINE ST,ST128 NB,NBI,MHD,42,35,24.1584,70,47,38.5908,12,2,41000,2006,13.4,60,26.5,13.4,7,True,0,0,0,False,Manchester,MAPC
896,M02014,2UD,True,0.747,HWY   PINE ST,ST128 SB,NBI,MHD,42,35,24.1584,70,47,38.5908,12,2,41000,2006,13.4,24,26.5,13.4,7,True,0,0,0,False,Manchester,MAPC
897,M02015,31D,True,0.8008,ST128,HWY   SCHOOL ST,NBI,MHD,42,35,23.586,70,45,56.0664,16,2,12700,2006,12.2,7,19.5,14.9,6,False,0,0,0,False,Manchester,MAPC
898,M04001,2Q6,True,0.7132,RR    BMRR (ABANDONED),HWY   VILLAGE ST,NBI,MUN,42,30,1.152,70,51,48.3012,16,2,7900,2006,14.6,38,16.8,13.1,6,False,12,14,21,False,Marblehead,MAPC
899,M06003,253,True,0.3526,WATER ASSABET RIVER,HWY   ROBIN HLL ST,NBI,MUN,42,20,48.2928,71,36,54.3312,17,2,2600,2006,7,0,16.8,8.5,5,False,18,21,33,True,Marlborough,MAPC
900,M06004,254,True,0.5089,WATER ASSABET RIVER,HWY   BOUNDARY ST,NBI,MUN,42,20,30.2532,71,36,59.2704,17,2,4400,2007,6.4,8,13.7,10.3,4,False,11,14,22,True,Marlborough,MAPC
901,M06006,1K9,True,1,WATER MILLHAM BROOK,HWY   MILLHAM ST,NBI,MUN,42,20,26.4408,71,36,24.6708,17,2,650,2007,7.6,45,9.1,0,N,False,0,0,0,False,Marlborough,MAPC
902,M06007,281,True,0.9095,HWY   N ROBIN HILL ST,I 495 NB,NBI,MHD,42,22,1.9236,71,35,39.8868,11,3,98000,2007,15.2,37,42.2,17.1,6,True,0,0,0,False,Marlborough,MAPC
903,M06007,282,True,0.9009,HWY   N ROBIN HILL ST,I 495 SB,NBI,MHD,42,22,0.9984,71,35,40.4268,11,3,98000,2007,15.2,37,38.3,17.1,7,True,0,0,0,False,Marlborough,MAPC
904,M06008,217,True,0.8825,I 495,HWY   FOREST ST,NBI,MHD,42,19,58.0908,71,34,33.7008,17,2,3000,2007,12.2,6,76.2,15.2,7,False,0,0,0,True,Marlborough,MAPC
905,M06009,1L4,True,0.9124,I 495,US 20 EB/BSTN PST,NBI,MHD,42,20,28.3776,71,34,33.3768,14,3,36400,2006,11,0,86.9,15,6,True,0,0,0,False,Marlborough,MAPC
906,M06009,1L5,True,0.7884,I 495,US 20 WB/BSTN PST,NBI,MHD,42,20,28.3776,71,34,33.3768,14,3,34000,2006,11,0,86.9,15,6,True,0,0,0,False,Marlborough,MAPC
907,M06010,298,True,0.9885,I 495 SB,HWY   ELM ST,NBI,MHD,42,20,49.992,71,34,35.202,17,2,10400,2005,12.2,5,23.9,15.2,6,False,0,0,0,False,Marlborough,MAPC
908,M06010,299,True,0.9365,I 495 NB,HWY   ELM ST,NBI,MHD,42,20,50.0136,71,34,34.2696,17,2,10400,2005,12.2,5,23.9,15.2,5,False,0,0,0,False,Marlborough,MAPC
909,M06012,27Y,True,0.7578,HWY   BERLIN RD,I 495 NB,NBI,MHD,42,21,31.8348,71,35,10.014,11,3,84600,2007,15.2,45,44.2,17.1,7,True,0,0,0,False,Marlborough,MAPC
910,M06012,280,True,0.8051,HWY   BERLIN RD,I 495 SB,NBI,MHD,42,21,32.0688,71,35,11.4396,11,3,84600,2007,15.2,45,44.2,17.1,7,True,0,0,0,False,Marlborough,MAPC
911,M06014,1TU,True,0.9741,WATER ASSABET RIVER,I 290,NBI,MHD,42,21,8.4924,71,36,52.2108,11,6,71200,2007,58.8,0,9.1,0,N,True,0,0,0,False,Marlborough,MAPC
912,M06015,1TV,True,0.9402,HWY   BIGELOW ST,I 290 EB,NBI,MHD,42,21,40.0356,71,35,50.1936,11,3,35000,2007,15.5,0,23.5,17.1,7,True,0,0,0,False,Marlborough,MAPC
913,M06015,1TW,True,0.7996,HWY   BIGELOW ST,I 290 WB,NBI,MHD,42,21,40.5972,71,35,50.7804,11,3,35000,2007,15.5,0,23.5,17.1,7,True,0,0,0,False,Marlborough,MAPC
914,M06016,1TX,True,0.7407,I 495,I 290 EB,NBI,MHD,42,21,46.638,71,35,26.7072,12,3,70500,2005,16.5,17,82.9,17.8,6,True,0,0,0,False,Marlborough,MAPC
915,M06016,1TY,True,0.7268,I 495,I 290 WB,NBI,MHD,42,21,47.2176,71,35,27.3012,12,3,70500,2005,16.5,17,82.9,17.8,6,True,0,0,0,False,Marlborough,MAPC
916,M06018,28V,True,0.9856,HWY   PLEASANT ST,I 290 CONNECTOR,NBI,MHD,42,22,10.11,71,34,36.624,12,2,26200,2007,13.4,5,27.7,14.4,7,False,0,0,0,False,Marlborough,MAPC
917,M06019,27E,True,0.7616,HWY   WB CONNECTOR,I 290 RAMP H,NBI,MHD,42,21,52.146,71,35,13.5744,12,2,42500,2007,9.1,27,24.4,10.1,6,True,0,0,0,False,Marlborough,MAPC
918,M06021,AM0,True,0.9988,I 495 & RAMP B,I 495 OFF RAMP D,NBI,MHD,42,19,20,71,34,19,17,1,20000,2007,6.7,99,220.1,7.8,8,True,0,0,0,False,Marlborough,MAPC
919,M06022,AM2,True,0.996,I 495 & RAMP D,I 495 RAMP E,NBI,MHD,42,19,14,71,34,16,17,1,20000,2007,6.7,99,175.9,7.8,8,True,0,0,0,False,Marlborough,MAPC
920,M06023,AX4,True,0.7843,WATER ASSABET RIVER,HWY   DONALD LYNCH,NBI,MUN,0,0,0,0,0,0,19,4,29120,2006,14.6,0,19.5,16.4,7,False,0,0,0,False,Marlborough,MAPC
921,M07001,43T,True,0.6282,WATER NORTH RIVER,HWY   UNION ST,NBI,MUN,42,9,18.9576,70,46,35.5584,17,2,5600,2006,7.9,0,35.1,9.5,3,False,5,9,14,True,Marshfield,MAPC
922,M07002,AMB,True,1,WATER NORTH RIVER,ST  3 A/MAIN ST,NBI,MHD,42,9,41,70,44,32,14,2,17600,2006,13.5,0,169,16.25,9,True,0,0,0,False,Marshfield,MAPC
923,M07003,43X,True,0.4321,WATER SOUTH RIVER,HWY   SEA ST,NBI,MUN,42,8,15.63,70,41,37.3416,19,2,5200,2006,7.9,0,123.7,11.6,4,False,15,19,22,True,Marshfield,MAPC
924,M07004,47J,True,0.8262,WATER SOUTH RIVER,ST  3 A/MAIN ST,NBI,MHD,42,5,39.5772,70,43,6.9132,14,2,29900,2007,9.1,14,9.8,12.9,5,True,17,23,36,False,Marshfield,MAPC
925,M07006,43U,True,0.9694,WATER CUT RIVER,HWY   CANAL ST,NBI,MUN,42,4,16.932,70,39,9.4464,17,2,6700,2007,7.3,32,12.5,9.1,7,False,7,11,18,False,Marshfield,MAPC
926,M07007,43V,True,0.8066,WATER CUT RIVER,HWY   BEACH ST,NBI,MUN,42,4,43.4604,70,38,57.3828,19,2,6300,2007,9.1,10,18.6,12.1,4,False,20,26,40,True,Marshfield,MAPC
927,M07019,43Y,True,0.9642,WATER SOUTH RIVER,HWY   JULIAN ST,NBI,MUN,42,7,52.842,70,41,18.4272,19,2,2800,2005,6.1,0,60,7.5,8,False,6,6,6,True,Marshfield,MAPC
928,M07021,43W,True,0.8163,WATER GREEN HARBOR RIVER,HWY   JOS DRIEBEEK,NBI,MUN,42,5,6,70,38,48,19,2,3350,2007,7.6,0,54.9,7.5,5,False,0,0,0,False,Marshfield,MAPC
929,M10001,25R,True,0.7115,WATER ASSABET RIVER,HWY   WHITE PND RD,NBI,MUN,42,25,23.2428,71,28,31.206,19,2,700,2007,6.4,0,27.4,7.6,4,False,8,8,8,True,Maynard,MAPC
930,M10002,28M,True,0.9265,WATER ASSABET RIVER,ST117 GREAT RD,NBI,MHD,42,25,49,71,28,6,14,2,15000,2006,13.1,0,18.3,15.6,N,False,0,0,0,False,Maynard,MAPC
931,M10003,25U,True,0.848,WATER ASSABET RIVER,HWY   MILL ST,NBI,MUN,42,25,50.718,71,28,2.1108,19,2,1040,2006,6.7,15,21.3,10.5,N,False,0,0,0,False,Maynard,MAPC
932,M10004,28T,True,0.7477,WATER ASSABET RIVER,ST 62 MAIN ST,NBI,MHD,42,25,56,71,27,18,14,2,6500,2007,11,23,18.9,16,4,False,0,0,0,True,Maynard,MAPC
933,M10005,24N,True,0.9324,WATER ASSABET RIVER,HWY   WALNUT ST,NBI,MUN,42,25,51.0852,71,27,14.1372,17,2,7800,2006,6.7,45,22.3,11.8,N,False,7,8,12,False,Maynard,MAPC
934,M10006,25T,True,0.6456,WATER ASSABET RIVER,HWY   FLORIDA RD,NBI,MUN,42,25,56.3196,71,27,26.3988,19,2,2850,2006,5.5,24,21.3,9.1,N,False,17,22,34,False,Maynard,MAPC
935,M10007,288,True,0.7609,WATER ASSABET RIVER,ST 27 /ST62/WALTHM,NBI,MHD,42,25,57.1764,71,27,0.1008,14,2,13000,2007,12.2,0,27.7,17.6,3,True,0,0,0,True,Maynard,MAPC
936,M10010,24P,True,1,WATER MILL CANAL,HWY   SUDBURY ST,NBI,MUN,42,25,42.6972,71,27,36.7848,17,2,2600,2005,8.8,0,11.3,11,7,False,0,0,0,False,Maynard,MAPC
937,M11002,2A4,True,0.8801,WATER CHARLES RIVER,HWY   BRIDGE ST,NBI,MUN,42,11,19.4208,71,19,59.8656,16,2,11600,2007,12.2,48,46.9,15.2,7,False,0,0,0,False,Medfield,MAPC
938,M11003,2AJ,True,0.9145,WATER CHARLES RIVER,ST109 MAIN ST,NBI,MHD,42,10,51.5568,71,19,22.728,14,2,24700,2006,13.4,2,20.1,15.4,6,True,0,0,0,False,Medfield,MAPC
939,M11005,2AC,True,0.9804,WATER CHARLES RIVER,HWY   ORCHARD ST,NBI,MUN,42,9,27.5868,71,19,55.0344,19,2,1820,2006,10.4,0,17.7,13,6,False,0,0,0,False,Medfield,MAPC
940,M11007,2B2,True,0.9007,RR    CSX,HWY   CURVE ST,634,MHD,42,10,47.1864,71,18,2.7036,19,2,1300,2006,6.1,18,11.6,8.1,8,False,0,0,0,False,Medfield,MAPC
941,M11012,2AP,True,0.9846,WATER CHARLES RIVER,ST 27 HOSPITAL RD,NBI,MHD,42,12,35.388,71,21,7.9416,14,2,7000,2006,12.2,0,21.9,14.9,7,False,0,0,0,False,Medfield,MAPC
942,M11013,2AN,True,0.8322,RR    BCRR,ST 27 N MEADOWS RD,NBI,MHD,42,11,40.5528,71,19,43.0572,14,4,8000,2007,13.4,5,20.1,17.3,8,False,0,0,0,False,Medfield,MAPC
943,M11019,AAA,True,1,WATER STOP RIVER,HWY   SOUTH ST,NBI,MUN,0,0,0,0,0,0,16,2,3500,2007,9.1,0,6.4,13,N,False,0,0,0,False,Medfield,MAPC
944,M12001,4DX,True,0.8592,WATER MYSTIC RIVER,ST 28 FELLSWAY,NBI,MDC,42,23,58.5204,71,5,2.3244,14,6,94000,2005,24.7,0,219.5,29.3,7,True,0,0,0,False,Medford,MAPC
945,M12002,4E0,True,0.6512,WATER MYSTIC RIVER,ST 38 MAIN ST,NBI,MDC,42,25,3.234,71,6,37.6812,16,2,42000,2005,14.9,0,30.5,21.8,5,False,0,0,0,True,Medford,MAPC
946,M12002,B4K,True,0.9347,WATER MYSTIC RIVER,ST 38 MAIN ST,NBI,MUN,42,25,3.23,71,6,37.68,07,2,29500,2005,12.1,0,16.1,19.2,N,False,0,0,0,False,Medford,MAPC
947,M12003,4DT,True,0.7552,WATER MYSTIC RIVER,ST 16 MYST VAL PKY,NBI,MDC,42,25,4.5228,71,6,46.9908,14,4,53000,2006,14.6,0,19.5,19.2,N,True,0,0,0,False,Medford,MAPC
948,M12004,3F4,True,0.657,WATER MYSTIC RIVER,HWY   WINTHROP ST,NBI,MHD,42,25,3.7092,71,7,6.186,17,2,11500,2007,12.2,9,21.9,16.2,5,False,0,0,0,True,Medford,MAPC
949,M12005,4DU,True,0.6701,WATER MYSTIC RIVER,ST 16 MYST VAL PKY,NBI,MDC,42,25,4.8612,71,7,39.3564,14,3,39000,2005,12.2,0,18.3,22.3,N,True,32,48,72,True,Medford,MAPC
